@relation newData

@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute label {buggy,clean}

@data
24,7,2,10,0,0,?
50,14,4,10,0,0,?
20,4,1,5,0,0,?
10,1,1,2,0,0,?
10,0,1,1,0,0,?
20,4,1,2,1,0,?
9,2,1,1,0,0,?
22,2,2,6,0,2,?
22,5,1,7,1,2,?
25,6,1,12,0,0,?
25,3,1,5,0,0,?
22,3,1,7,0,0,?
11,4,1,1,0,0,?
21,2,1,11,0,0,?
32,3,3,8,1,1,?
40,4,2,11,2,1,?
18,2,1,2,0,0,?
30,3,3,8,1,1,?
